Name:Odin|63e6c2b6-4a8e-869c-3d4c-e38355226584:ID
Name:Altitude Vandal|c97cd8a3-44ef-8425-5bf6-11bf72128606:ID
Name:VALORANT GO! Vol. 2 Vandal|ba6f2526-4ed2-8e62-49aa-ebbb04290682:ID
Name:Araxys Vandal|4c926aa9-4f26-bc80-c486-9b888333373f:ID
Name:Neptune Vandal|db91451c-4309-2c8c-eded-bf842d844e52:ID
Name:Aristocrat Vandal|6191bb0b-456f-1a3e-df13-cdb0c1b8b1e4:ID
Name:Gaia's Vengeance Vandal|000ad7b1-44b0-9345-ea47-9cbd7dcdbb38:ID
Name:Endeavour Vandal|d3733bfe-48d7-b119-3195-249d3b46b528:ID
Name:Champions 2021 Vandal|9bf19b77-4b33-7203-9f2c-16932970622f:ID
Name:Origin Vandal|6c4315b8-4ff1-baaa-5aac-5790c7443353:ID
Name:Starlit Odyssey Vandal|ffb65a92-4654-a7f8-1908-bf9bb18995a3:ID
Name:Glitchpop Vandal|74789f33-4632-8052-96d7-258538721a32:ID
Name:ChronoVoid Vandal|8e762a1f-4102-b7ce-d6a0-9690c5bfe160:ID
Name:Prelude to Chaos Vandal|522a264e-4ca7-adb0-6cf1-28b2ef938727:ID
Name:Elderflame Vandal|18609205-4edb-5966-cff8-0fba0230ba1e:ID
Name:Sarmad Vandal|5b6b1eee-4185-8f83-9374-3391d0f0f742:ID
Name:Nitro Vandal|9b62faf1-416c-b736-0edb-39b890f1f18d:ID
Name:Hivemind Vandal|f7f63b78-4b12-b21e-a0e7-6bafbad81509:ID
Name:Venturi Vandal|5a658084-453f-e971-5def-2bb9cf6e5e90:ID
Name:Forsaken Vandal|437307c6-424c-6a48-9738-949b91166353:ID
Name:Team Ace Vandal|25980352-4407-60ff-eb27-058c1ea696cc:ID
Name:Ruin Vandal|948d31a0-4c2a-9c82-2b89-fe9f2ec65036:ID
Name:.EXE Vandal|6f3a2a08-4f32-dbdc-8dca-628a5c840052:ID
Name:.SYS Vandal|23d61dbb-457a-5590-2e91-38a67a52c332:ID
Name:Horizon Vandal|9d71edb0-453c-defa-507d-57aa2935b379:ID
Name:Prime Vandal|b9ee2457-481c-6776-3f5b-0ca8e8f90c89:ID
Name:Avalanche Vandal|41b55c92-4aeb-9c86-854a-4abcd48ea0ba:ID
Name:Black.Market Vandal|a810ec6b-46e7-767d-7186-2cbe49e7fe1b:ID
Name:Prism II Vandal|a383091d-4c7a-eb6d-0f45-e78232ede644:ID
Name:K/TAC Vandal|11a93854-44f0-bd66-f434-3f81744ddd8d:ID
Name:Monstrocity Vandal|b3a65992-469c-bab8-736e-49bbda91c650:ID
Name:Nunca Olvidados Vandal|6460e252-48ef-8312-6f4f-2cb5f1b56972:ID
Name:Luxe Vandal|30fd16af-4560-b2e2-7780-ee8148a0946a:ID
Name:Silvanus Vandal|d758abc0-4d99-62d3-b22b-0db0e57de881:ID
Name:Crimsonbeast Vandal|8b688de6-42d3-9430-8f38-32b0b3d1c2c6:ID
Name:Ion Vandal|596ce51d-40e3-dc21-b02d-b08d070a7883:ID
Name:Oni Vandal|7156c2ee-41fc-f8f4-d457-ebb287965c08:ID
Name:Cryostasis Vandal|f328add7-4710-ab8d-95bb-409bc8278a35:ID
Name:Luna Vandal|04d8cc84-468a-b696-85ae-a193077838ed:ID
Name:Sensation Vandal|72c1e90b-40ca-4304-02eb-28bb2aea4ed2:ID
Name:Random Favorite Skin|9c808029-48f5-ce89-21c5-88bf4228d2ed:ID
Name:Sentinels of Light Vandal|e8df3725-40de-b8ec-77bd-62a989685a85:ID
Name:Sakura Vandal|f946ef5c-46ab-e146-a712-1d99a1651356:ID
Name:Schema Vandal|9a6c6db7-4f56-12d6-8339-6386f12090e8:ID
Name:Lycan's Bane Vandal|6b58163f-4426-8abf-8f55-f79e3a2045df:ID
Name:Reaver Vandal|30388628-42f0-606c-82c0-73ad43de997f:ID
Name:Tethered Realms Vandal|f2b034e0-4b54-5abc-25c8-d293b6f1d247:ID
Name:Cavalier Vandal|1eb7639f-4e90-5b5b-9f53-a792103d6f29:ID
Name:Titanmail Vandal|e8dc658b-4c7c-2338-facd-7d8d2813560a:ID
Name:Standard Vandal|27f21d97-4c4b-bd1c-1f08-31830ab0be84:ID
Name:Depths Vandal|f2871246-441c-5f41-3dac-13947139adec:ID
Name:Ego Vandal|8c22a4b2-4da0-f2f2-9bd1-c89d106cd646:ID
Name:Wasteland Vandal|32b87592-45ad-c5a6-44ae-a9b844137c58:ID
Name:Winterwunderland Vandal|16716d68-4d36-320f-aafd-f6a6bfa5abe2:ID
Name:Bulldog|ae3de142-4d85-2547-dd26-4e90bed35cf7:ID
Name:Araxys Bulldog|26d0c312-46c2-1912-302a-b7b8f62640ca:ID
Name:Radiant Entertainment System Bulldog|e8bf5459-4789-f9bd-bfd1-c5bcafec96a6:ID
Name:Aristocrat Bulldog|c610dbc8-4a90-3c86-7f9e-bfa910f75bb9:ID
Name:Endeavour Bulldog|3f8be578-4e47-8afd-1e6c-cb9bb326e8b5:ID
Name:Spectrum Bulldog|fbe04552-445f-f202-923e-6fbd61b7e2aa:ID
Name:Striker Bulldog|9c056543-44af-0d36-d0f7-1196d93d264e:ID
Name:Rune Stone Bulldog|8594c025-4c96-e258-13da-53a2f747bca2:ID
Name:Undercity Bulldog|4be8d0e7-48e0-eaa3-1db4-85a14094f369:ID
Name:Glitchpop Bulldog|285c6731-4451-b930-7a3d-c5a736d00f5e:ID
Name:Rush Bulldog|23399beb-4828-0d03-ae24-aaa62b08f796:ID
Name:Velocity Bulldog|706dcacc-432b-47e5-3cf7-2db432a8afe6:ID
Name:Shimmer Bulldog|cc8ad3b2-4b0f-6e8d-eae0-c98cc55d002f:ID
Name:Horizon Bulldog|e931dcc8-48d4-f895-48b1-199ec573625b:ID
Name:Black.Market Bulldog|1cbbdd73-4b22-4faa-acd0-0a9d6ea1963f:ID
Name:Bound Bulldog|0f992024-4c40-2ead-311a-79bc37e5e61b:ID
Name:K/TAC Bulldog|f476843a-4fc1-32a1-5e32-c18b84003460:ID
Name:Couture Bulldog|199b8536-488a-09e6-8592-ff9cf21b4ceb:ID
Name:Nunca Olvidados Bulldog|9c91e507-4241-33d1-c63a-aeb9ec3d9d03:ID
Name:Genesis Bulldog|90e750e8-4a42-f5fc-9160-3ea5e5522c6e:ID
Name:Oni Bulldog|325d2274-487b-8672-84d6-6db8e9798447:ID
Name:Cryostasis Bulldog|d832f94c-4490-176e-c625-c3a1130cea19:ID
Name:Hue Shift Bulldog|c2f87e28-4c3b-5dc3-0109-ffa3a0e43f4c:ID
Name:POLYfox Bulldog|dbf7b813-4931-3b45-db2b-ea8d418b2b1d:ID
Name:Protocol 781-A Bulldog|1daefbff-4581-aef3-5ed6-da894d7e4cc7:ID
Name:Premiere Collision Bulldog|fbf8ca06-41c9-6293-24cc-b6b292db5cf7:ID
Name:Random Favorite Skin|7baa9f5a-4ac3-804a-2e47-4da916de0b79:ID
Name:Infinity Bulldog|decd0962-453a-1551-47e1-1287aafb5a27:ID
Name:Standard Bulldog|724a7f42-4315-eccf-0e76-77bdd3ec2e09:ID
Name:Tilde Bulldog|006d6b0a-47ba-a909-ade5-0cba66dd5829:ID
Name:Gridcrash Bulldog|0c0cbd13-4601-e6c1-0180-2181e2461c36:ID
Name:Convex Bulldog|f580899d-49c4-8bf8-9718-c9a6a38dd503:ID
Name:Depths Bulldog|4e6341f9-4851-603d-daff-9185f007d3dc:ID
Name:Varnish Bulldog|9bba8d9a-461e-9783-fcb7-f1a92192fb3a:ID
Name:Phantom|ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a:ID
Name:Task Force 809 Phantom|3d71065e-4f0b-19a8-26d5-129cddeb013b:ID
Name:RGX 11z Pro Phantom|499acf05-4f79-e345-3714-57bf7aa163ea:ID
Name:Xenohunter Phantom|fac0cea1-45a9-1549-c120-af8f0150e562:ID
Name:VALORANT GO! Vol. 1 Phantom|0acbabbe-4f4c-f643-284b-f69029abb54e:ID
Name:Radiant Entertainment System Phantom|4eb45d71-4fa4-be4f-7409-cf92123f1d22:ID
Name:Spectrum Phantom|980fa063-436e-e51f-c38d-70a5b93a0f1c:ID
Name:Piedra del Sol Phantom|d556b1c2-46fa-fca4-0516-5c887fd2352a:ID
Name:Champions 2022 Phantom|8c72ae0b-4357-1a75-ad62-fbaec7b64f92:ID
Name:Radiant Crisis 001 Phantom|2371d9e1-498c-1ad1-4f10-d1a339c7fda2:ID
Name:Nebula Phantom|57f91d68-4cda-76c0-c258-7ba507cd6f87:ID
Name:Undercity Phantom|ed3ac995-4fd1-3079-27aa-4aab84447833:ID
Name:Glitchpop Phantom|25a7f0f2-4bce-7e45-b4b0-ca9264f5dfcc:ID
Name:ChronoVoid Phantom|2aac8bb3-4cfa-b806-21e4-5a8e9904caa4:ID
Name:Abyssal Phantom|2d1472fd-458c-515a-c4e4-ceaa50c84187:ID
Name:Doodle Buds Phantom|3a091315-4e87-31d5-7cdb-27804a177fd2:ID
Name:Singularity Phantom|5eec4ce6-443d-e9b5-4c5b-2b967d426bd3:ID
Name:Sarmad Phantom|cd07ba8f-4dae-0410-582e-71acdef102ce:ID
Name:Rush Phantom|8db507b5-4d57-96e0-000e-2d8c8af79550:ID
Name:Velocity Phantom|a17d4eeb-46e5-a041-ae7b-a2841ac6b36e:ID
Name:Team Ace Phantom|f7a779db-4835-6561-ce1a-d1921a24de46:ID
Name:Topotek Phantom|d34edafc-4e48-b2d7-6163-08bf054d3d80:ID
Name:Soulstrife Phantom|98c9bc4e-4fb3-206f-3f6b-06a17b53e95b:ID
Name:Prime//2.0 Phantom|44b7b110-46bf-ccbb-2613-29a5df296461:ID
Name:Avalanche Phantom|c38dced0-454d-d296-522e-6f8643decd3b:ID
Name:Bound Phantom|2f1da068-4779-d711-85ae-90840f0e38fa:ID
Name:Prism Phantom|6586a7db-4041-6a29-f37c-d6817657caa5:ID
Name:Serenity Phantom|a903e567-480f-a3f9-adb8-1da714a2d63c:ID
Name:Ruination Phantom|5b43d27b-419c-f2bc-53fe-d7829dad46b3:ID
Name:Kingdom Phantom|e13afe1e-4734-2094-fee8-9db016e4d54a:ID
Name:Kohaku & Matsuba Phantom|8f82cff0-44b9-b792-8dd2-b2be8538421b:ID
Name:Smite Phantom|8d3ead4a-4421-f1f2-4292-ecac859fc135:ID
Name:Celestial Phantom|8c0cc1e8-4c1b-20a0-122d-16b4334d1b80:ID
Name:Spline Phantom|13f553a1-4124-7c29-05e9-e7932fdeabb6:ID
Name:Minima Phantom|2e3538f1-450f-cfe6-f93e-73862cd39314:ID
Name:Galleria Phantom|41892314-4a99-0048-1838-e38cd680ea26:ID
Name:Silvanus Phantom|25824735-478d-30b7-8fc9-95b1999f9d3b:ID
Name:Ion Phantom|e86bf7e4-4dd3-fbee-533b-fa875344bbaf:ID
Name:Oni Phantom|36791b03-452d-8dad-0091-898cc28d2196:ID
Name:9 Lives Phantom|762aca85-4bf4-73a5-932a-2aa8407c31b3:ID
Name:Hue Shift Phantom|3a204da4-4aa4-d02f-73a0-55867bc8d501:ID
Name:Aero Phantom|56f075b7-4171-a977-90ac-d5ad786f1478:ID
Name:Artisan Phantom|909daea4-49ab-7b99-46fb-aa8c9e6fd837:ID
Name:Protocol 781-A Phantom|9877d50b-43b1-837a-802a-bf8a3b98e2dd:ID
Name:Lightwave Phantom|29665396-4dc8-c409-5e38-228949690f1e:ID
Name:Random Favorite Skin|fff73ad4-4d46-a6d9-43f1-51b633845434:ID
Name:Snowfall Phantom|a74f77fd-4e69-f16e-b1eb-ceb5198f423d:ID
Name:Reaver Phantom|044b28ba-4c3b-d315-140d-d9a249da5567:ID
Name:Recon Phantom|d67b929f-4431-61c0-286e-3ebf3d11c4af:ID
Name:Infinity Phantom|1f835677-4ed7-fec2-6b80-c3ac384323f6:ID
Name:Reverie Phantom|fb86d3b7-45f2-6a97-c468-51ab29cb4a04:ID
Name:Standard Phantom|337cb216-4a6e-d85d-88c2-f29ab317784c:ID
Name:Tigris Phantom|e0cf9566-452c-1501-43b1-778e69c60dbf:ID
Name:BlastX Phantom|59af9c5d-43ee-1360-f3a7-a9a6ff6e478b:ID
Name:Winterwunderland Phantom|a5c64455-4fd0-9207-fc97-e086af99a2a6:ID
Name:Judge|ec845bf4-4f79-ddda-a3da-0db3774b2794:ID
Name:Piedra del Sol Judge|d7717613-4ef6-b314-6a95-9e8a1ee603bf:ID
Name:Undercity Judge|e413125e-40c6-cccd-de35-f28e34c57442:ID
Name:Glitchpop Judge|28a659a4-439e-fcd0-6236-d39979ee5c51:ID
Name:ChronoVoid Judge|4d2ec3f4-446e-a501-74d8-5ab750f50984:ID
Name:Elderflame Judge|0221b120-444b-6d1b-fc50-e4a98e470eb2:ID
Name:Rush Judge|f6db3976-4c70-c3bf-01f8-dca6d335319a:ID
Name:Team Ace Judge|fdf7fef7-43db-9409-be4c-44bc0b5084f6:ID
Name:Shimmer Judge|ce38c32d-43e6-e840-3981-668454383e22:ID
Name:.EXE Judge|fbd23fdf-4d7b-8a50-afa5-c3ad6e7266e5:ID
Name:Goldwing Judge|37735cf0-4c4f-6efd-6222-8582622d68a0:ID
Name:Hydrodip Judge|3d8f9c7d-4259-4710-1f94-0fbc4f25035c:ID
Name:Outpost Judge|400d71b1-4090-6abf-224e-21938569fe24:ID
Name:Bound Judge|1c7e4522-49f7-4125-a7ca-1f8c943c804e:ID
Name:Prism III Judge|1fc3f066-4211-d65a-42ab-b287c6bb2448:ID
Name:Serenity Judge|3a1c857a-4671-0667-8efe-ee90b8ba1e5a:ID
Name:Kohaku & Matsuba Judge|da3cedea-4f2e-c501-ec79-438433ffabdf:ID
Name:Smite Judge|5324bc65-44aa-1a16-ede4-0e9b56f35d0e:ID
Name:Iridian Thorn Judge|0cba5a5f-41ab-ed7d-158e-4fb92ab25c47:ID
Name:Celestial Judge|57ad1e5d-4289-4de0-7926-899cef10db37:ID
Name:Luxe Judge|5237cfca-4d83-6190-a7f9-d2bdc117ea67:ID
Name:Coalition: Cobra Judge|0b8816a2-42ad-9353-c591-f7863981d7fe:ID
Name:Crimsonbeast Judge|5e342c5c-4757-4c4e-ca7c-a4b97930308b:ID
Name:POLYfox Judge|5d217dd0-4f2c-cfca-274e-3f8f9d518b13:ID
Name:Divine Swine Judge|a913d712-4c29-d7f4-0f8a-d790e023ba3c:ID
Name:Jigsaw Judge|ba93a991-407f-0c47-2d26-72a4196b4164:ID
Name:Sensation Judge|8e27a0b3-4dc9-e2a7-e33a-29a616efc244:ID
Name:Random Favorite Skin|68f2e92e-4c94-8104-ed99-03925bbc71e8:ID
Name:Snowfall Judge|a07941d7-42dc-5083-97a1-af850ca6fa26:ID
Name:Standard Judge|acd26127-48ff-8b9e-7ba6-b989af8a4b24:ID
Name:Tilde Judge|91cea710-495b-fd95-9e7a-6c928a0c5449:ID
Name:Gridcrash Judge|4b77be03-4410-1ac5-0b9e-82b326cd990f:ID
Name:Convex Judge|03751fa0-46db-0df3-b8cb-99adf373ecda:ID
Name:Varnish Judge|87591a69-47c1-a052-ba85-33a8097a0b07:ID
Name:Bucky|910be174-449b-c412-ab22-d0873436b21b:ID
Name:Altitude Bucky|613152c2-47cf-be72-9b45-b6958117b220:ID
Name:Xenohunter Bucky|0666931c-4580-efd0-af47-afb9f2f72e55:ID
Name:Piedra del Sol Bucky|001e4ce2-4b30-8203-365a-828e2e3a5826:ID
Name:Origin Bucky|96495eb3-40db-cb5b-1c69-17a3dde58ee3:ID
Name:Radiant Crisis 001 Bucky|31072cda-4041-b4f0-119a-3692ea598321:ID
Name:Red Alert Bucky|1322a9a8-49ad-bc3a-2319-fb866e21334c:ID
Name:Surge Bucky|aa6162a5-4c73-1c6f-5c69-9b9082e321fd:ID
Name:Topotek Bucky|4a1d582d-4c3b-6595-57b6-e3b2cf0ee543:ID
Name:.SYS Bucky|82204cf0-4a3d-2802-6eb9-9eac53472a3f:ID
Name:Horizon Bucky|d493bec2-4e3f-19cd-8363-b1921489413c:ID
Name:Monarch Bucky|8f26c1e0-46b7-72d2-8307-11b03f3332f2:ID
Name:Hydrodip Bucky|50b0db3d-46a9-5c2f-2e57-7fbeedf30362:ID
Name:Prime//2.0 Bucky|89eebdb1-4df6-0a1d-8988-f495cca4badb:ID
Name:Prism II Bucky|a6b07d50-4731-2775-042e-a896cb51bf13:ID
Name:Kingdom Bucky|75e55415-45ce-b48b-b471-84bef2368e33:ID
Name:Iridian Thorn Bucky|d95fe9cc-4b39-6f54-1912-d796b5912481:ID
Name:Magepunk Bucky|5ac14aef-41cc-a0c8-895f-e1a69b33aeff:ID
Name:Galleria Bucky|2a0700dc-4181-ae19-2b49-818b24dceacb:ID
Name:Genesis Bucky|daf3c0d8-4c6f-23c0-20cc-96b0386b548f:ID
Name:Ion Bucky|31f6f214-4379-749a-9285-04a5561e2d03:ID
Name:Oni Bucky|7da96a2a-43ce-91c2-28f9-0c95529d133e:ID
Name:Artisan Bucky|1a97f146-4fcf-5a04-140e-4390feafaa73:ID
Name:Lightwave Bucky|26582dc8-43dd-15b6-a31c-739b90302bea:ID
Name:Random Favorite Skin|ed407bc7-4949-3131-b84f-d6be83b63a15:ID
Name:Gravitational Uranium Neuroblaster Bucky|0dc9a874-41c5-e582-9a36-37946043346c:ID
Name:Cavalier Bucky|e6eefed6-4d10-5794-4859-6d9ab5ff1d66:ID
Name:Titanmail Bucky|1ecb1abc-41a4-f789-39a5-4583f043d688:ID
Name:Standard Bucky|70c97fb2-4d79-d4bb-5173-a1888cd4bfd9:ID
Name:Aerosol Bucky|cf2cc18c-42ec-3fb0-4ca7-3583373a33ab:ID
Name:Frenzy|44d4e95c-4157-0037-81b2-17841bf2e8e3:ID
Name:Task Force 809 Frenzy|1bd0b030-49b3-4733-d6f0-28bcb7ed6df2:ID
Name:RGX 11z Pro Frenzy|d5ea8ae9-4055-9b65-1f39-ed97372d887a:ID
Name:Xenohunter Frenzy|a4b0cd8b-40dc-41e3-646d-d58802b2e310:ID
Name:RagnaRocker Frenzy|7d05d1ce-4bf2-fa96-d8f4-dca86052e3d2:ID
Name:Origin Frenzy|cceb25d7-41e7-1944-515f-2eb5695fd5cc:ID
Name:Glitchpop Frenzy|5596d764-4b62-210b-59db-7982e9d4c23f:ID
Name:Elderflame Frenzy|4fb9ea7d-45a6-9154-7a46-648781b081c4:ID
Name:Sarmad Frenzy|3fd33106-4816-c257-d27f-2b86c5d76c66:ID
Name:Rush Frenzy|a010c5fc-4343-067d-4dfb-ee836ec0a45f:ID
Name:Venturi Frenzy|5c0965bc-4860-94a3-a133-b29b08f75051:ID
Name:Team Ace Frenzy|5947209b-4864-fb3b-bc48-74a7924e4412:ID
Name:Swooping Frenzy|d6af3716-4ab5-8204-a2f4-1eb4ffc51088:ID
Name:Horizon Frenzy|17162b11-45fc-5b66-2e49-79ac9d60032c:ID
Name:Monarch Frenzy|b543f6c4-4404-4e5e-1fcf-67a0cd8e9bc4:ID
Name:Hydrodip Frenzy|8256eb2c-4368-9da8-521f-379c3793dce1:ID
Name:Prime//2.0 Frenzy|51446541-47dd-b661-470e-9d89b3b6a33b:ID
Name:Couture Frenzy|08bfb08f-48cc-2699-2f5c-aabec43dd43a:ID
Name:Nunca Olvidados Frenzy|a878b90b-4d32-6e85-d49e-82bfba69471f:ID
Name:Celestial Frenzy|307dbbc2-442d-b92b-0af2-278a8505672a:ID
Name:Coalition: Cobra Frenzy|bb46d680-4e05-bacd-6ecd-11895d2f22e7:ID
Name:Moondash Frenzy|87643553-437b-d057-8f06-25b5bd723378:ID
Name:Ion Frenzy|906dcda9-477a-6d09-f85d-599ccb86e168:ID
Name:Oni Frenzy|7a20502f-45b2-6781-b408-08bc86c5e5e2:ID
Name:Spitfire Frenzy|5bb5acb1-44dd-184b-484e-319188ef78eb:ID
Name:Aero Frenzy|12e6f520-460b-e69b-0617-bab9fff1a134:ID
Name:Divine Swine Frenzy|fa0bb312-4446-a061-9b06-ee88314e07fa:ID
Name:Lightwave Frenzy|f67d4d78-4567-f8ca-010b-18919c49aa05:ID
Name:Sensation Frenzy|531135cc-48cb-68bf-8c99-149e46670c80:ID
Name:Random Favorite Skin|7b82c605-44bb-aae9-55bf-a4afef323553:ID
Name:Titanmail Frenzy|324c837d-4e55-a259-0852-92bc27e724da:ID
Name:Live Wire Frenzy|f7fc6f86-4599-e131-e392-d6b2dfabd8cb:ID
Name:Standard Frenzy|f06657f3-48b6-6314-7235-a9a2749df5b9:ID
Name:BlastX Frenzy|79005812-4d5c-cc6d-e2bd-19bc86c29349:ID
Name:Classic|29a0cfab-485b-f5d5-779a-b59f85e204a8:ID
Name:RGX 11z Pro Classic|111680fd-4562-f658-af1c-ed8f9cfe9f9c:ID
Name:VALORANT GO! Vol. 2 Classic|b06e13ff-4f19-c750-ffcd-8084dfc3bbf5:ID
Name:Spectrum Classic|46f32f75-4fc8-7121-8a77-db8db43afc67:ID
Name:Pistolinha Classic|34919680-4f00-554b-0c2b-95acca7d0d36:ID
Name:Striker Classic|6f6b606f-4d9c-c071-b817-9ea59d5b02d3:ID
Name:Radiant Crisis 001 Classic|a95d08be-4e56-1189-801b-d9aa4efe32fa:ID
Name:Red Alert Classic|41fce834-4c76-a0f4-2cf8-cca3ae879eab:ID
Name:Undercity Classic|ac14dca7-408b-7e8f-8ed0-99b8ed1ffe98:ID
Name:Glitchpop Classic|8b2598eb-4db9-6338-4a25-c780402c780e:ID
Name:Finesse Classic|3af7fef0-48cd-64d3-cead-dcb9cd07865a:ID
Name:Surge Classic|6cc70eae-4297-91d5-adb9-efa48004da77:ID
Name:Songsteel Classic|10354287-40e9-4087-85c5-aea7289d31f2:ID
Name:Forsaken Classic|c612138e-4007-6d0c-64ad-3690c65ee4a7:ID
Name:Shimmer Classic|9a6d4520-48a6-d46c-5a3f-2ab0b10dd8f6:ID
Name:FIRE/arm Classic|144ac55d-42b9-338c-fb32-c9a31f4da5bb:ID
Name:Goldwing Classic|1180c78d-4b0d-491e-efdc-cfa5d948fa27:ID
Name:Prime Classic|d653f4a7-4e92-2559-0a97-2c9d46d009b3:ID
Name:Avalanche Classic|6b6a219d-490a-45f1-1e5c-40bbf3df5f28:ID
Name:Black.Market Classic|a6b46cef-4ed2-79e4-d49a-459180cdbd23:ID
Name:Bound Classic|94bc4d7a-4b88-4c84-efef-969cdf84019e:ID
Name:Prism III Classic|62abf8b2-4511-131d-42c9-81a5efd1b901:ID
Name:Kingdom Classic|e72d72ab-4284-1469-b544-478a811a29a6:ID
Name:Kohaku & Matsuba Classic|be7cf362-4993-b9e4-9ba9-cdac6c99b8e4:ID
Name:Smite Classic|22fdc42d-4ad6-2bec-8033-8a8bdf178826:ID
Name:Spline Classic|750d4f04-4fea-391b-fa8b-539815a63164:ID
Name:Galleria Classic|2f9f4637-4377-b55f-97a1-1e8974e29b27:ID
Name:Cryostasis Classic|edb386a1-4d02-4fd0-2f84-f8bf6434e5c4:ID
Name:9 Lives Classic|f3f962bd-4a19-b363-e939-6a91b897a28c:ID
